time,air_Temp_float
2021-08-26 01:39:49.729089962,19.13699531555176
2021-08-26 01:41:34.261015187,19.27861976623535
2021-08-26 01:50:02.882324076,19.120988845825195
2021-08-26 01:57:39.908905610,10.075359344482422
2021-08-26 02:00:11.796865009,19.105701446533203
2021-08-26 02:10:15.720633582,19.091880798339844
2021-08-26 02:11:33.631400919,19.207185745239254
2021-08-26 02:20:14.056640633,19.072832107543945
2021-08-26 02:30:07.749218294,19.073223114013672
2021-08-26 02:39:56.664299135,19.103904724121094
2021-08-26 02:41:32.867127921,19.320112228393555
2021-08-26 02:49:40.368176511,19.14865493774414
2021-08-26 03:08:53.138508348,19.18630790710449
2021-08-26 03:11:31.740230588,19.43535614013672
2021-08-26 03:18:22.107703673,19.19544982910156
2021-08-26 03:24:44.481759318,10.267879486083984
2021-08-26 03:27:46.401890461,19.19342613220215
2021-08-26 03:37:04.992142101,19.194143295288086
2021-08-26 03:41:32.803810620,19.40815734863281
2021-08-26 03:46:18.947226939,19.18353271484375
2021-08-26 03:55:28.004503707,19.16814994812012
2021-08-26 04:04:32.419388028,19.157569885253906
2021-08-26 04:11:31.219099373,19.32098960876465
2021-08-26 04:13:31.066172242,19.13941192626953
2021-08-26 04:22:25.944487225,19.12468147277832
2021-08-26 04:31:15.466886267,19.109588623046875
2021-08-26 04:39:58.629730545,19.090051651000977
2021-08-26 04:41:30.941003320,19.236560821533203
2021-08-28 03:17:23.860481827,19.084497451782227
2021-08-28 03:17:23.978180971,19.1663875579834
2021-08-28 03:17:23.983882537,19.236225128173828
2021-08-28 03:17:23.988135268,19.274572372436523
2021-08-28 03:17:23.993038482,19.386463165283203
2021-08-28 03:17:23.997743390,13.922826766967773
2021-08-28 03:17:24.034426469,19.074302673339844
2021-08-28 03:17:24.056666104,19.11537170410156
2021-08-28 03:17:24.061401764,19.20452690124512
2021-08-28 03:17:24.065650475,19.69126510620117
2021-08-28 03:17:24.069963518,19.309158325195312
2021-08-28 03:17:24.074415613,19.44879913330078
2021-08-28 03:17:24.079507989,19.915987014770508
2021-08-28 03:17:24.083769841,19.480836868286133
2021-08-28 03:17:24.088190385,19.47835922241211
2021-08-28 03:17:24.092394776,19.4765682220459
2021-08-28 03:19:32.566808557,19.47588348388672
2021-08-28 03:19:33.582330137,20.075834274291992
2021-08-28 03:19:33.602661830,20.1284122467041
2021-08-28 03:19:34.610143003,20.148157119750977
2021-08-28 03:19:34.615243419,20.174301147460934
2021-08-28 03:19:34.620158232,20.685495376586914
2021-08-28 03:19:34.624972003,20.18914222717285
2021-08-28 03:19:34.629940437,20.52071762084961
2021-08-28 03:19:34.634772120,20.136629104614254
2021-08-28 03:19:34.639039832,20.117338180541992
2021-08-28 03:19:34.643237702,20.11077690124512
2021-08-28 03:19:35.653289559,20.11054992675781
2021-08-28 03:19:35.658524638,20.134906768798828
2021-08-28 03:19:35.663083644,20.154848098754886
2021-08-28 03:19:35.667485258,20.625673294067386
2021-08-28 03:19:35.671742350,20.22739791870117
2021-08-28 03:19:35.677127432,20.247142791748047
2021-08-28 03:19:35.682360549,20.43159294128418
2021-08-28 03:19:35.745108909,20.448381423950195
2021-08-28 03:19:35.749839039,20.453706741333008
2021-08-28 03:19:36.757659617,20.385740280151367
2021-08-28 03:19:36.763285012,20.92302894592285
2021-08-28 03:19:36.769130582,21.06202888488769
2021-08-28 03:19:36.773770200,20.787738800048828
2021-08-28 03:19:37.780065114,20.707481384277344
2021-08-28 03:19:37.785441724,20.61443901062012
2021-08-28 03:19:37.790481870,20.41365623474121
2021-08-28 03:19:38.798301030,20.153993606567386
2021-08-28 03:19:38.813607517,19.798376083374023
2021-08-28 03:19:38.818509331,19.774341583251953
2021-08-28 03:19:38.823373792,19.50090980529785
2021-08-28 03:19:38.827782637,19.867351531982425
2021-08-28 03:19:38.832391405,19.52873420715332
2021-08-28 03:19:38.836806899,19.609474182128906
2021-08-28 03:19:38.841334465,19.661663055419922
2021-08-28 03:19:38.846153297,19.718320846557614
2021-08-28 03:19:38.850299108,19.807350158691406
2021-08-28 03:19:38.854938565,20.35428047180176
2021-08-28 03:19:38.859142977,19.923952102661133
2021-08-28 03:19:38.863567790,19.993602752685547
2021-08-28 03:19:38.867963175,20.02289581298828
2021-08-28 03:19:38.872355459,20.165206909179688
2021-08-28 03:19:38.876612981,20.18553733825684
2021-08-28 03:19:38.880961565,20.179950714111328
2021-08-28 03:19:38.885473541,20.183425903320312
2021-08-28 03:19:38.890019397,20.201026916503906
2021-08-28 03:19:38.894397681,20.338882446289066
2021-08-28 03:19:38.899418046,20.39009094238281
2021-08-28 03:19:38.903997703,20.418018341064453
2021-08-28 03:19:38.909262033,20.47309112548828
2021-08-28 03:19:38.913698218,20.484294891357425
2021-08-28 03:19:38.917952809,20.974519729614254
2021-08-28 03:19:38.922558177,20.005199432373047
2021-08-28 03:19:38.926714487,19.910816192626953
2021-08-28 03:52:36.331294144,19.892915725708008
2021-08-28 03:52:36.338928655,19.861793518066406
2021-08-28 03:52:36.346162448,19.837194442749023
2021-08-28 03:52:36.351372326,19.653362274169922
2021-08-28 03:52:36.358399036,19.687641143798828
2021-08-28 03:52:36.365766822,19.626697540283203
2021-08-28 03:52:36.370837568,19.4914608001709
2021-08-28 03:52:36.377059764,19.44449615478516
2021-08-28 03:52:36.381652512,19.409711837768555
2021-08-28 03:52:37.388838487,19.461833953857425
2021-08-28 03:52:37.394436022,19.420799255371094
2021-08-28 03:52:37.399435507,19.379852294921875
2021-08-28 03:52:37.404310829,19.354135513305664
2021-08-28 03:52:37.409470368,19.586162567138672
2021-08-28 03:52:37.414007115,19.649518966674805
2021-08-28 03:52:37.418546411,19.42128562927246
2021-08-28 03:52:37.422892386,19.60397148132324
2021-08-28 03:52:38.430009619,19.567380905151367
2021-08-28 03:52:38.435179818,19.367677688598636
2021-08-28 03:52:38.439952019,19.35610008239746
2021-08-28 03:52:38.444539066,19.51717567443848
2021-08-28 03:52:39.451852533,19.388517379760746
2021-08-28 03:52:39.457060812,19.3851261138916
2021-08-28 03:52:39.461952445,19.54853057861328
2021-08-28 03:52:39.468171841,19.58745765686035
2021-08-28 03:52:39.472494385,19.51694869995117
2021-08-28 03:52:39.476777647,19.339269638061523
2021-08-28 03:52:39.553268729,19.76495933532715
2021-08-28 03:52:39.557697956,19.83092498779297
2021-08-28 03:52:39.611029452,19.545413970947266
2021-08-28 03:52:40.618147976,19.94405937194824
2021-08-28 03:52:40.623673280,20.358543395996094
2021-08-28 03:52:40.629037921,20.88500213623047
2021-08-28 03:52:40.633365134,20.27289390563965
2021-08-28 03:52:40.637863062,20.33323097229004
2021-08-28 03:52:40.642059843,21.048503875732425
2021-08-28 03:52:40.646584119,20.5749568939209
2021-08-28 03:52:40.650850862,20.93232727050781
2021-08-28 03:52:40.655285818,20.979616165161133
2021-08-28 03:52:40.660277292,20.6986026763916
2021-08-28 03:52:40.664674637,21.072036743164066
2021-08-28 03:52:40.669048192,20.9801025390625
2021-08-28 03:52:40.708164098,20.968093872070312
2021-08-28 03:52:40.712915699,20.698148727416992
2021-08-28 03:52:40.717319654,20.709739685058594
2021-08-28 03:52:40.721558105,20.688989639282227
2021-08-28 03:52:40.726151233,20.874574661254886
2021-08-28 03:52:40.730736482,20.816953659057614
2021-08-28 03:52:40.734975014,20.851783752441406
2021-08-28 03:52:41.742261110,20.985816955566406
2021-08-28 03:52:41.747960117,20.682302474975586
2021-08-28 03:52:41.753039854,20.656652450561523
2021-08-28 03:52:41.757829545,20.8638916015625
2021-08-28 03:52:41.762588746,20.813112258911133
2021-08-28 03:52:42.770137767,20.73763465881348
2021-08-28 03:52:42.775661451,20.510272979736328
2021-08-28 03:52:42.780793629,20.58716583251953
2021-08-28 03:52:42.785474058,20.639894485473636
2021-08-28 03:52:42.789975114,20.6237907409668
2021-08-28 03:52:42.795752363,20.80129623413086
2021-08-28 03:52:42.805830984,20.47283172607422
2021-08-28 03:52:43.868888919,20.908279418945312
2021-08-28 03:52:43.874541276,20.615867614746094
2021-08-28 03:52:43.879087113,20.823989868164066
2021-08-28 03:52:43.884097827,20.56927299499512
2021-08-28 03:52:43.888496043,20.53628158569336
2021-08-28 03:52:43.894132728,20.49831962585449
2021-08-28 03:55:17.070711041,19.852680206298828
2021-08-28 03:55:17.077233582,20.050989151000977
2021-08-28 03:55:17.081941292,20.095417022705078
2021-08-28 03:55:17.086843206,20.658893585205078
2021-08-28 03:55:17.092466831,20.13705062866211
2021-08-28 03:55:17.097688720,20.162317276000977
2021-08-28 03:55:17.102962880,20.18531036376953
2021-08-28 03:55:17.108944452,20.190181732177734
2021-08-28 03:55:17.114155860,20.18157386779785
2021-08-28 03:55:17.183770824,20.148548126220703
2021-08-28 03:55:17.189056045,20.125879287719727
2021-08-28 03:55:17.193584442,20.113052368164066
2021-08-28 03:55:17.198223311,20.450267791748047
2021-08-28 03:55:17.202915151,20.104476928710934
2021-08-28 03:55:17.207362196,20.12461280822754
2021-08-28 03:55:17.215080677,20.142702102661133
2021-08-28 03:55:17.219899699,20.160043716430664
2021-08-28 03:55:17.224360965,20.171506881713867
2021-08-28 03:55:17.229102206,20.23616600036621
2021-08-28 03:55:17.233657554,20.26331329345703
2021-08-28 03:55:17.238042299,20.442502975463867
2021-08-28 03:55:17.242408622,20.45412826538086
2021-08-28 03:55:17.246617174,20.462377548217773
2021-08-28 03:55:17.251200742,20.841421127319336
2021-08-28 03:55:18.258169655,20.3823299407959
2021-08-28 03:55:18.264088725,20.48231506347656
2021-08-28 03:55:18.268617223,20.399507522583008
2021-08-28 03:57:52.771137434,20.3268985748291
2021-08-28 03:57:52.778325935,20.259319305419922
2021-08-28 03:57:52.784560702,20.168519973754886
2021-08-28 03:57:52.789717040,20.073528289794922
2021-08-28 03:57:52.795417926,19.90768241882324
2021-08-28 03:57:52.800529094,19.910266876220703
2021-08-28 03:57:52.805606839,19.494783401489254
2021-08-28 03:57:52.810744317,19.51006507873535
2021-08-28 03:57:52.815607650,19.514888763427734
2021-08-28 03:57:52.820259940,19.56192779541016
2021-08-28 03:57:52.824866727,20.047178268432614
2021-08-28 03:57:53.832005149,19.760028839111328
2021-08-28 03:57:53.838080521,19.848058700561523
2021-08-28 03:57:53.916272202,19.88670921325684
2021-08-28 03:57:53.921060443,19.956279754638672
2021-08-28 03:57:53.925821894,20.552289962768555
2021-08-28 03:57:53.930017176,20.171411514282227
2021-08-28 03:57:53.934485401,20.186023712158203
2021-08-28 03:57:53.939100150,20.18118476867676
2021-08-28 03:57:53.943258661,20.18209457397461
2021-08-28 03:57:53.947501994,20.18829727172852
2021-08-28 03:57:53.951504801,20.209959030151367
2021-08-28 03:57:53.955640611,20.36648368835449
2021-08-28 03:57:53.959950505,20.39967155456543
2021-08-28 03:57:53.964109276,21.095664978027344
2021-08-28 03:57:53.968437950,20.479490280151367
2021-08-28 03:57:53.972513939,20.489717483520508
2021-08-28 03:57:53.976610958,20.465394973754886
2021-08-28 03:57:53.980793139,19.875171661376953
2021-08-28 03:57:53.984987751,19.75944328308105
2021-08-28 03:57:53.989308333,19.74054336547852
2021-08-28 03:57:53.993769600,19.7177677154541
2021-08-28 03:57:53.997938040,19.695899963378906
2021-08-28 03:57:55.003688738,19.76075553894043
2021-08-28 03:57:55.009738611,19.54365539550781
2021-08-28 03:57:56.017200508,19.571331024169922
2021-08-28 03:57:56.022956626,19.53632164001465
2021-08-28 03:57:56.027772818,19.502498626708984
2021-08-28 03:57:56.032552279,19.373123168945312
2021-08-28 03:57:56.036916733,19.333887100219727
2021-08-28 03:57:56.041095135,19.295555114746094
2021-08-28 03:57:56.045222764,19.257667541503906
2021-08-28 03:57:56.049670620,19.269187927246094
2021-08-28 03:57:56.054251968,19.383007049560547
2021-08-28 03:57:57.061519121,19.425262451171875
2021-08-28 03:57:57.067469862,19.416656494140625
2021-08-28 03:57:58.074648383,19.38734245300293
2021-08-28 03:57:58.082079090,19.51506996154785
2021-08-28 03:57:59.089416474,19.35942840576172
2021-08-28 03:57:59.094669624,19.550312042236328
2021-08-28 03:57:59.099588997,19.573823928833008
2021-08-28 03:58:00.108636720,19.37270164489746
2021-08-28 03:58:00.116268510,19.374494552612305
2021-08-28 03:58:02.127874177,19.449840545654297
2021-08-28 03:58:02.133640764,19.524629592895508
2021-08-28 03:58:02.139205708,19.831602096557614
2021-08-28 03:58:02.143907618,19.57075500488281
2021-08-28 03:58:02.148524568,19.754499435424805
2021-08-28 03:58:02.152924672,20.037965774536133
2021-08-28 03:58:03.159773917,20.878225326538086
2021-08-28 03:58:03.165077518,20.783281326293945
2021-08-28 03:58:04.172469013,20.565147399902344
2021-08-28 03:58:04.184385655,20.56488800048828
2021-08-28 03:58:06.195217319,20.705810546875
2021-08-28 03:58:06.200979626,20.68954086303711
2021-08-28 03:58:07.209360808,20.966997146606445
2021-08-28 03:58:07.215979471,20.92319107055664
2021-08-28 03:58:08.223934945,20.66905212402344
2021-08-28 03:58:08.229805914,20.605541229248047
2021-08-28 03:58:08.235240777,20.62931060791016
2021-08-28 03:58:08.240335804,20.691068649291992
2021-08-28 03:58:08.245082284,20.700647354125977
2021-08-28 03:58:08.249650713,20.90517807006836
2021-08-28 03:58:09.257101638,20.64463806152344
2021-08-28 03:58:09.303997416,20.60930824279785
2021-08-28 03:58:09.309522299,20.565244674682614
2021-08-28 03:58:10.317425834,20.729402542114254
2021-08-28 03:58:10.322717724,20.930614471435547
2021-08-28 03:58:10.327331572,20.896595001220703
2021-08-28 03:58:11.334530603,20.7053165435791
2021-08-28 03:58:11.340035096,20.74082946777344
2021-08-28 03:58:11.344795028,20.53849029541016
2021-08-28 03:58:11.349354995,20.608205795288086
2021-08-28 03:58:11.413301923,20.600122451782227
2021-08-28 03:58:12.420544695,20.75955581665039
2021-08-28 03:58:12.425558710,20.691631317138672
2021-08-28 03:58:12.430062007,20.481210708618164
2021-08-28 05:11:20.797100428,20.867700576782227
2021-08-28 05:22:41.624173879,20.592294692993164
2021-08-28 05:40:19.849201804,20.90185546875
2021-08-28 05:45:20.996571127,20.59430694580078
2021-08-28 06:30:23.890518645,20.696882247924805
2021-08-28 06:40:18.271767157,21.16170692443848
2021-08-28 06:52:48.260602702,21.049707412719727
2021-08-28 07:10:20.303763548,22.21914291381836
2021-08-28 07:15:08.329047742,21.76740074157715
2021-08-28 07:37:22.669805536,21.85029602050781
2021-08-28 07:40:15.556334711,22.215625762939453
2021-08-28 08:10:15.298620482,22.5195255279541
2021-08-28 08:21:38.179921374,21.944419860839844
2021-08-28 08:40:15.670608418,22.805137634277344
2021-08-28 08:43:39.222597205,22.182600021362305
2021-08-28 09:27:23.669483652,22.67876243591309
2021-08-28 09:40:15.463454579,23.97854042053223
2021-08-28 09:49:07.690425066,22.878273010253906
2021-08-28 10:32:22.697514734,23.70187568664551
2021-08-28 10:53:52.557918537,24.063316345214844
2021-08-28 11:10:09.301493003,29.110929489135746
2021-08-28 11:15:17.057538187,24.40107345581055
2021-08-28 11:36:38.153254480,24.447866439819336
2021-08-28 11:40:09.397282222,30.605409622192386
2021-08-28 12:10:00.441015864,26.137983322143555
2021-08-28 12:19:00.663997921,24.25589179992676
2021-08-28 12:40:07.745069684,24.90651130676269
2021-08-28 13:01:06.120463964,23.9699764251709
2021-08-28 13:10:08.041690037,24.66037750244141
2021-08-28 13:22:00.260560066,23.86618804931641
2021-08-28 13:40:05.901884357,24.379884719848636
2021-08-28 13:42:49.995717891,23.77293968200684
2021-08-28 14:03:35.239628481,23.68756866455078
2021-08-28 14:10:07.404889336,24.18994140625
2021-08-28 14:40:04.797223738,24.14260482788086
2021-08-28 14:44:49.396088658,23.62801551818848
2021-08-28 15:05:18.925908555,23.62279510498047
2021-08-28 15:10:03.570878989,24.15805244445801
2021-08-28 15:25:42.549946983,23.61367607116699
2021-08-28 15:40:04.325638243,24.101816177368164
2021-08-28 15:46:02.932795043,23.57011795043945
2021-08-28 16:06:18.338690427,23.4884033203125
2021-08-28 16:10:02.397816129,23.883508682250977
2021-08-28 16:26:28.351544521,23.372241973876953
2021-08-28 16:40:02.105535227,23.59626388549805
2021-08-28 16:46:33.674140342,23.248125076293945
2021-08-28 17:06:32.183120194,23.13526153564453
2021-08-28 17:10:00.226224036,23.358177185058594
2021-08-28 17:26:26.546822671,23.02446746826172
2021-08-28 17:40:00.631925837,23.1379451751709
2021-08-28 17:46:16.272810418,22.921911239624023
2021-08-28 18:06:02.145798239,22.845439910888672
2021-08-28 18:10:01.308018135,23.0087833404541
2021-08-28 18:25:43.205250449,22.78457069396973
2021-08-28 18:39:58.779350946,22.92017364501953
2021-08-28 18:45:17.568950075,22.72856903076172
2021-08-28 19:04:46.806646557,22.68486022949219
2021-08-28 19:09:58.944295259,22.85323715209961
2021-08-28 19:24:12.932674412,22.64456367492676
2021-08-28 19:39:57.335991119,22.790231704711914
2021-08-28 19:43:33.698942070,22.611921310424805
2021-08-28 20:02:48.192452595,22.581453323364254
2021-08-28 20:09:58.414023970,22.72064971923828
2021-08-28 20:39:56.751063396,22.621379852294922
2021-08-28 20:41:03.853154558,22.486408233642575
2021-08-28 21:00:04.785350740,22.4431209564209
2021-08-28 21:09:57.275098337,22.532915115356445
2021-08-28 21:18:59.600796811,22.391590118408203
2021-08-28 21:37:49.301580295,22.34174346923828
2021-08-28 21:39:57.952478210,22.440837860107425
2021-08-28 21:56:35.316237171,22.28933334350586
2021-08-28 22:15:16.122310528,22.24036407470703
2021-08-28 22:33:51.630356186,22.19090843200684
2021-08-28 22:39:54.239534284,22.28428649902344
2021-08-28 22:52:21.303529694,22.14602279663086
2021-08-28 23:09:54.007809275,22.21275329589844
2021-08-28 23:10:46.765375416,22.10568618774414
2021-08-28 23:29:07.093390468,22.059955596923828
2021-08-28 23:39:53.928469229,22.142349243164066
2021-08-28 23:47:22.034176851,22.02376937866211
2021-08-29 00:05:31.787828110,21.984952926635746
2021-08-29 00:09:51.992924084,22.071517944335934
2021-08-29 00:23:37.184368650,21.9431209564209
2021-08-29 00:39:50.329766844,22.011920928955078
2021-08-29 00:41:37.767706135,21.908653259277344
2021-08-29 00:59:33.264436149,21.869932174682614
2021-08-29 01:09:51.713231164,21.957483291625977
2021-08-29 01:17:24.461791642,21.84149932861328
2021-08-29 01:35:10.161992867,21.80975914001465
2021-08-29 01:39:48.214553051,21.906721115112305
2021-08-29 01:52:50.261848191,21.779342651367188
2021-08-29 02:09:48.804563577,21.85244369506836
2021-08-29 02:10:24.849283327,21.747600555419922
2021-08-29 02:27:55.821886408,21.718225479125977
2021-08-29 02:39:47.393345938,21.798423767089844
2021-08-29 02:45:20.607529129,21.689695358276367
2021-08-29 03:02:41.366456325,21.677003860473636
2021-08-29 03:09:47.990150465,21.781478881835934
2021-08-29 03:19:56.219605816,21.658275604248047
2021-08-29 03:37:06.767407143,21.652790069580078
2021-08-29 03:39:46.958011415,21.77018547058105
2021-08-29 03:54:11.605557981,21.645130157470703
2021-08-29 04:09:47.540645030,21.78477096557617
2021-08-29 04:11:12.254092712,21.638442993164066
2021-08-29 04:28:07.278266402,21.634838104248047
2021-08-29 04:39:44.917010230,21.7839298248291
2021-08-29 05:01:42.932878374,21.616436004638672
2021-08-29 05:09:44.992928098,21.781349182128906
2021-08-29 05:18:23.240559500,21.61393547058105
2021-08-29 05:34:58.861230061,21.614585876464844
2021-08-29 05:39:44.300563735,21.79296875
2021-08-29 05:51:29.452444069,21.6112117767334
2021-08-29 06:07:54.726714410,21.61575126647949
2021-08-29 06:24:15.413528001,21.61069107055664
2021-08-29 06:39:41.339947900,21.767314910888672
2021-08-29 06:40:30.592278115,21.593324661254886
2021-08-29 06:56:42.489799697,21.59699249267578
2021-08-29 07:09:42.565378750,21.97835922241211
2021-08-29 07:13:30.039155598,21.664377212524414
2021-08-29 07:28:48.960002959,21.719038009643555
2021-08-29 07:39:41.455754890,22.00040054321289
2021-08-29 08:00:35.582820363,21.76165580749512
2021-08-29 08:09:39.662498212,22.067646026611328
2021-08-29 08:16:20.627567322,21.804174423217773
2021-08-29 08:32:00.399547080,21.8597412109375
2021-08-29 08:39:39.475966148,22.264089584350586
2021-08-29 08:47:37.368845178,21.894174575805664
2021-08-29 09:03:07.526254224,21.914655685424805
2021-08-29 09:09:39.504557825,22.266897201538086
2021-08-29 09:18:33.142811854,21.94211196899414
2021-08-29 09:33:54.174964163,21.982324600219727
2021-08-29 09:39:37.883905440,22.26160430908203
2021-08-29 09:49:09.511887263,22.02640151977539
2021-08-29 10:09:37.044988239,22.25518226623535
2021-08-29 10:19:27.460660613,22.107372283935547
2021-08-29 10:34:27.643534479,22.138660430908203
2021-08-29 10:39:37.515103585,22.372594833374023
2021-08-29 10:49:24.424286656,22.147258758544922
2021-08-29 11:04:15.087808992,22.132783889770508
2021-08-29 11:09:36.470738810,22.27773666381836
2021-08-29 11:19:00.220970843,22.1001033782959
2021-08-29 11:33:41.012093916,22.07040786743164
2021-08-29 11:48:16.665034779,22.061418533325195
2021-08-29 12:02:48.005725941,22.046846389770508
2021-08-29 12:09:35.390245697,22.42725372314453
2021-08-29 12:17:13.741039431,22.049734115600586
2021-08-29 12:31:35.187065777,22.017311096191406
2021-08-29 12:39:33.513459060,22.206689834594727
2021-08-29 13:00:02.941236159,21.983720779418945
2021-08-29 13:09:32.037867211,22.182809829711914
2021-08-29 13:14:09.473233928,21.9578857421875
2021-08-29 13:28:10.991358827,21.95301818847656
2021-08-29 13:39:32.413369595,22.269025802612305
2021-08-29 13:42:07.315328979,21.98080062866211
2021-08-29 13:55:58.821885425,21.980833053588867
2021-08-29 14:09:31.004098145,22.327491760253906
2021-08-29 14:23:26.716990343,22.100881576538086
2021-08-29 14:37:02.590672119,22.15994644165039
2021-08-29 14:39:30.976946419,22.46984100341797
2021-08-29 15:04:01.575304886,22.204151153564453
2021-08-29 15:09:29.771571526,22.444320678710934
2021-08-29 15:17:23.127236932,22.22998046875
2021-08-29 15:30:39.191691085,22.21213150024414
2021-08-29 15:39:29.069479895,22.38430976867676
2021-08-29 15:43:50.289293712,22.183767318725586
2021-08-29 15:56:57.767909426,22.17312240600586
2021-08-29 16:09:28.073944981,22.32858657836914
2021-08-29 16:22:56.563492117,22.1592960357666
2021-08-29 16:35:48.201809095,22.1357364654541
2021-08-29 16:39:27.883128027,22.238954544067386
2021-08-29 16:48:34.040843598,22.10503578186035
2021-08-29 17:01:16.102246067,22.073945999145508
2021-08-29 17:09:26.599641571,22.14705848693848
2021-08-29 17:13:52.730711929,22.0447998046875
2021-08-29 17:26:24.553271285,22.00851821899414
2021-08-29 17:38:50.880275716,21.976970672607425
2021-08-29 17:39:26.624070561,22.05086708068848
2021-08-29 17:51:12.963642908,21.96548080444336
2021-08-29 18:03:29.639876392,21.955453872680664
2021-08-29 18:09:24.463422579,22.037282943725586
2021-08-29 18:15:41.216035003,21.940752029418945
2021-08-29 18:27:48.888191357,21.928903579711914
2021-08-29 18:39:24.991811032,22.0103702545166
2021-08-29 18:39:51.311067931,21.911705017089844
2021-08-29 18:51:47.805517281,21.907094955444336
2021-08-29 19:03:39.419749032,21.9016056060791
2021-08-29 19:09:25.138929731,21.998624801635746
2021-08-29 19:15:26.465290734,21.89424133300781
2021-08-29 19:38:46.245460192,21.87966728210449
2021-08-29 19:39:23.689824871,21.98000717163086
2021-08-29 19:50:18.150217385,21.865873336791992
2021-08-29 20:01:45.287542494,21.861656188964844
2021-08-29 20:09:22.318076695,21.958837509155273
2021-08-29 20:13:07.909150466,21.846757888793945
2021-08-29 20:35:38.135631686,21.82712173461914
2021-08-29 20:39:22.412989771,21.918598175048828
2021-08-29 20:46:45.132200698,21.807615280151367
2021-08-29 20:57:47.924636920,21.78116226196289
2021-08-29 21:08:45.216937263,21.75409507751465
2021-08-29 21:09:20.068057272,21.832857131958008
2021-08-29 21:19:37.783426868,21.719200134277344
2021-08-29 21:30:25.165783820,21.692842483520508
2021-08-29 21:39:20.342355679,21.74698257446289
2021-08-29 21:41:07.810417246,21.66356468200684
2021-08-29 21:51:45.359736770,21.64081382751465
2021-08-29 22:02:18.032363592,21.625717163085934
2021-08-29 22:09:20.120684105,21.70851325988769
2021-08-29 22:12:45.706121730,21.608190536499023
2021-08-29 22:23:08.341940327,21.583879470825195
2021-08-29 22:33:26.077904735,21.557781219482425
2021-08-29 22:39:18.487794704,21.632287979125977
2021-08-29 22:43:38.719760979,21.53567314147949
2021-08-29 22:53:46.244795468,21.513992309570312
2021-08-29 23:03:48.670381480,21.49169158935547
2021-08-29 23:13:46.489196047,21.466859817504886
2021-08-29 23:23:39.611883003,21.447608947753906
2021-08-29 23:33:27.506608634,21.422258377075195
2021-08-29 23:39:18.831115089,21.498994827270508
2021-08-29 23:43:10.218879868,21.4088191986084
2021-08-29 23:52:48.236124924,21.3977165222168
2021-08-30 00:02:21.615883189,21.38934326171875
2021-08-30 00:09:16.119444075,21.476821899414066
2021-08-30 00:21:12.509130781,21.369216918945312
2021-08-30 00:30:30.495906485,21.354995727539066
2021-08-30 00:48:51.192625107,21.3380184173584
2021-08-30 00:57:54.196414780,21.328083038330078
2021-08-30 01:06:52.315316256,21.32000160217285
2021-08-30 01:09:15.759522764,21.425634384155273
2021-08-30 01:15:45.801529805,21.313282012939453
2021-08-30 01:24:33.949782926,21.302536010742188
2021-08-30 01:33:16.815902899,21.29351234436035
2021-08-30 01:39:16.398769495,21.39529609680176
2021-08-30 01:41:54.973327497,21.28312492370605
2021-08-30 01:50:28.396683592,21.27588653564453
2021-08-30 02:07:20.277023712,21.259492874145508
2021-08-30 02:09:15.509462692,21.35721015930176
2021-08-30 02:15:38.526498449,21.24874687194824
2021-08-30 02:32:00.555588235,21.2324161529541
2021-08-30 02:39:13.327079226,21.330514907836914
2021-08-30 02:40:04.089472689,21.22881317138672
2021-08-30 02:48:02.608862315,21.21891021728516
2021-08-30 02:55:56.018668526,21.2100830078125
2021-08-30 03:03:44.755838724,21.20193290710449
2021-08-30 03:09:12.608645860,21.29607963562012
2021-08-30 03:11:28.448846455,21.192583084106445
2021-08-30 03:19:07.063727352,21.178625106811523
2021-08-30 03:26:40.854364605,21.175865173339844
2021-08-30 03:34:09.146667446,21.168495178222656
2021-08-30 03:39:11.403042294,21.275001525878906
2021-08-30 03:41:32.756294587,21.1632022857666
2021-08-30 03:48:51.338532213,21.156160354614254
2021-08-30 03:56:05.023324836,21.14405059814453
2021-08-30 04:03:14.002919319,21.13966560363769
2021-08-30 04:09:09.574339512,21.258378982543945
2021-08-30 04:10:17.980592581,21.13479804992676
2021-08-30 04:17:16.733377691,21.130285263061523
2021-08-30 04:24:10.472878968,21.124799728393555
2021-08-30 04:30:59.224777442,21.12125968933105
2021-08-30 04:37:43.265050180,21.11908531188965
2021-08-30 04:39:09.649489933,21.265480041503906
2021-08-30 04:44:22.186706214,21.119245529174805
2021-08-30 04:50:56.224152057,21.1188907623291
2021-08-30 04:57:25.238792741,21.12220001220703
2021-08-30 05:03:49.141516482,21.121356964111328
2021-08-30 05:09:09.387560894,21.298593521118164
2021-08-30 05:10:08.158107607,21.118532180786133
2021-08-30 05:16:22.367090349,21.121875762939453
2021-08-30 05:28:35.750490015,21.12486267089844
2021-08-30 05:34:34.960756845,21.11986351013184
2021-08-30 05:39:08.454666712,21.315025329589844
2021-08-30 05:40:29.388360694,21.11752700805664
2021-08-30 05:46:19.375955449,21.118825912475586
2021-08-30 05:52:02.960897520,21.112525939941406
2021-08-30 05:57:42.439397764,21.11038398742676
2021-08-30 06:03:16.696162309,21.107332229614254
2021-08-30 06:08:45.962665354,21.108661651611328
2021-08-30 06:09:08.991112806,21.338232040405273
2021-08-30 06:14:10.523690927,21.111650466918945
2021-08-30 06:19:30.066667174,21.114181518554688
2021-08-30 06:24:44.302306104,21.123825073242188
