no,time,air_Temp_float
4744,2021-08-28 03:19:38.890019397,20.201026916503906
4745,2021-08-28 03:19:38.894397681,20.338882446289066
4746,2021-08-28 03:19:38.899418046,20.39009094238281
4747,2021-08-28 03:19:38.903997703,20.418018341064453
4748,2021-08-28 03:19:38.909262033,20.47309112548828
4749,2021-08-28 03:19:38.913698218,20.484294891357425
4750,2021-08-28 03:19:38.917952809,20.974519729614254
4751,2021-08-28 03:19:38.922558177,20.005199432373047
4752,2021-08-28 03:19:38.926714487,19.910816192626953
4753,2021-08-28 03:52:36.331294144,19.892915725708008
4754,2021-08-28 03:52:36.338928655,19.861793518066406
4755,2021-08-28 03:52:36.346162448,19.837194442749023
4756,2021-08-28 03:52:36.351372326,19.653362274169922
4757,2021-08-28 03:52:36.358399036,19.687641143798828
4758,2021-08-28 03:52:36.365766822,19.626697540283203
4759,2021-08-28 03:52:36.370837568,19.4914608001709
4760,2021-08-28 03:52:36.377059764,19.44449615478516
4761,2021-08-28 03:52:36.381652512,19.409711837768555
4762,2021-08-28 03:52:37.388838487,19.461833953857425
4763,2021-08-28 03:52:37.394436022,19.420799255371094
4764,2021-08-28 03:52:37.399435507,19.379852294921875
4765,2021-08-28 03:52:37.404310829,19.354135513305664
4766,2021-08-28 03:52:37.409470368,19.586162567138672
4767,2021-08-28 03:52:37.414007115,19.649518966674805
4768,2021-08-28 03:52:37.418546411,19.42128562927246
4769,2021-08-28 03:52:37.422892386,19.60397148132324
4770,2021-08-28 03:52:38.430009619,19.567380905151367
4771,2021-08-28 03:52:38.435179818,19.367677688598636
4772,2021-08-28 03:52:38.439952019,19.35610008239746
4773,2021-08-28 03:52:38.444539066,19.51717567443848
4774,2021-08-28 03:52:39.451852533,19.388517379760746
4775,2021-08-28 03:52:39.457060812,19.3851261138916
4776,2021-08-28 03:52:39.461952445,19.54853057861328
4777,2021-08-28 03:52:39.468171841,19.58745765686035
4778,2021-08-28 03:52:39.472494385,19.51694869995117
4779,2021-08-28 03:52:39.476777647,19.339269638061523
4780,2021-08-28 03:52:39.553268729,19.76495933532715
4781,2021-08-28 03:52:39.557697956,19.83092498779297
4782,2021-08-28 03:52:39.611029452,19.545413970947266
4783,2021-08-28 03:52:40.618147976,19.94405937194824
4784,2021-08-28 03:52:40.623673280,20.358543395996094
4785,2021-08-28 03:52:40.629037921,20.88500213623047
4786,2021-08-28 03:52:40.633365134,20.27289390563965
4787,2021-08-28 03:52:40.637863062,20.33323097229004
4788,2021-08-28 03:52:40.642059843,21.048503875732425
4789,2021-08-28 03:52:40.646584119,20.5749568939209
4790,2021-08-28 03:52:40.650850862,20.93232727050781
4791,2021-08-28 03:52:40.655285818,20.979616165161133
4792,2021-08-28 03:52:40.660277292,20.6986026763916
4793,2021-08-28 03:52:40.664674637,21.072036743164066
4794,2021-08-28 03:52:40.669048192,20.9801025390625
4795,2021-08-28 03:52:40.708164098,20.968093872070312
4796,2021-08-28 03:52:40.712915699,20.698148727416992
4797,2021-08-28 03:52:40.717319654,20.709739685058594
4798,2021-08-28 03:52:40.721558105,20.688989639282227
4799,2021-08-28 03:52:40.726151233,20.874574661254886
4800,2021-08-28 03:52:40.730736482,20.816953659057614
4801,2021-08-28 03:52:40.734975014,20.851783752441406
4802,2021-08-28 03:52:41.742261110,20.985816955566406
4803,2021-08-28 03:52:41.747960117,20.682302474975586
4804,2021-08-28 03:52:41.753039854,20.656652450561523
4805,2021-08-28 03:52:41.757829545,20.8638916015625
4806,2021-08-28 03:52:41.762588746,20.813112258911133
4807,2021-08-28 03:52:42.770137767,20.73763465881348
4808,2021-08-28 03:52:42.775661451,20.510272979736328
4809,2021-08-28 03:52:42.780793629,20.58716583251953
4810,2021-08-28 03:52:42.785474058,20.639894485473636
4811,2021-08-28 03:52:42.789975114,20.6237907409668
4812,2021-08-28 03:52:42.795752363,20.80129623413086
4813,2021-08-28 03:52:42.805830984,20.47283172607422
4814,2021-08-28 03:52:43.868888919,20.908279418945312
4815,2021-08-28 03:52:43.874541276,20.615867614746094
4816,2021-08-28 03:52:43.879087113,20.823989868164066
4817,2021-08-28 03:52:43.884097827,20.56927299499512
4818,2021-08-28 03:52:43.888496043,20.53628158569336
4819,2021-08-28 03:52:43.894132728,20.49831962585449
4820,2021-08-28 03:55:17.070711041,19.852680206298828
4821,2021-08-28 03:55:17.077233582,20.050989151000977
4822,2021-08-28 03:55:17.081941292,20.095417022705078
4823,2021-08-28 03:55:17.086843206,20.658893585205078
4824,2021-08-28 03:55:17.092466831,20.13705062866211
4825,2021-08-28 03:55:17.097688720,20.162317276000977
4826,2021-08-28 03:55:17.102962880,20.18531036376953
4827,2021-08-28 03:55:17.108944452,20.190181732177734
4828,2021-08-28 03:55:17.114155860,20.18157386779785
4829,2021-08-28 03:55:17.183770824,20.148548126220703
4830,2021-08-28 03:55:17.189056045,20.125879287719727
4831,2021-08-28 03:55:17.193584442,20.113052368164066
4832,2021-08-28 03:55:17.198223311,20.450267791748047
4833,2021-08-28 03:55:17.202915151,20.104476928710934
4834,2021-08-28 03:55:17.207362196,20.12461280822754
4835,2021-08-28 03:55:17.215080677,20.142702102661133
4836,2021-08-28 03:55:17.219899699,20.160043716430664
4837,2021-08-28 03:55:17.224360965,20.171506881713867
4838,2021-08-28 03:55:17.229102206,20.23616600036621
4839,2021-08-28 03:55:17.233657554,20.26331329345703
4840,2021-08-28 03:55:17.238042299,20.442502975463867
4841,2021-08-28 03:55:17.242408622,20.45412826538086
4842,2021-08-28 03:55:17.246617174,20.462377548217773
4843,2021-08-28 03:55:17.251200742,20.841421127319336
4844,2021-08-28 03:55:18.258169655,20.3823299407959
4845,2021-08-28 03:55:18.264088725,20.48231506347656
4846,2021-08-28 03:55:18.268617223,20.399507522583008
4847,2021-08-28 03:57:52.771137434,20.3268985748291
4848,2021-08-28 03:57:52.778325935,20.259319305419922
4849,2021-08-28 03:57:52.784560702,20.168519973754886
4850,2021-08-28 03:57:52.789717040,20.073528289794922
4851,2021-08-28 03:57:52.795417926,19.90768241882324
4852,2021-08-28 03:57:52.800529094,19.910266876220703
4853,2021-08-28 03:57:52.805606839,19.494783401489254
4854,2021-08-28 03:57:52.810744317,19.51006507873535
4855,2021-08-28 03:57:52.815607650,19.514888763427734
4856,2021-08-28 03:57:52.820259940,19.56192779541016
4857,2021-08-28 03:57:52.824866727,20.047178268432614
4858,2021-08-28 03:57:53.832005149,19.760028839111328
4859,2021-08-28 03:57:53.838080521,19.848058700561523
4860,2021-08-28 03:57:53.916272202,19.88670921325684
4861,2021-08-28 03:57:53.921060443,19.956279754638672
4862,2021-08-28 03:57:53.925821894,20.552289962768555
4863,2021-08-28 03:57:53.930017176,20.171411514282227
4864,2021-08-28 03:57:53.934485401,20.186023712158203
4865,2021-08-28 03:57:53.939100150,20.18118476867676
4866,2021-08-28 03:57:53.943258661,20.18209457397461
4867,2021-08-28 03:57:53.947501994,20.18829727172852
4868,2021-08-28 03:57:53.951504801,20.209959030151367
4869,2021-08-28 03:57:53.955640611,20.36648368835449
4870,2021-08-28 03:57:53.959950505,20.39967155456543
4871,2021-08-28 03:57:53.964109276,21.095664978027344
4872,2021-08-28 03:57:53.968437950,20.479490280151367
4873,2021-08-28 03:57:53.972513939,20.489717483520508
4874,2021-08-28 03:57:53.976610958,20.465394973754886
4875,2021-08-28 03:57:53.980793139,19.875171661376953
4876,2021-08-28 03:57:53.984987751,19.75944328308105
4877,2021-08-28 03:57:53.989308333,19.74054336547852
4878,2021-08-28 03:57:53.993769600,19.7177677154541
4879,2021-08-28 03:57:53.997938040,19.695899963378906
4880,2021-08-28 03:57:55.003688738,19.76075553894043
4881,2021-08-28 03:57:55.009738611,19.54365539550781
4882,2021-08-28 03:57:56.017200508,19.571331024169922
4883,2021-08-28 03:57:56.022956626,19.53632164001465
4884,2021-08-28 03:57:56.027772818,19.502498626708984
4885,2021-08-28 03:57:56.032552279,19.373123168945312
4886,2021-08-28 03:57:56.036916733,19.333887100219727
4887,2021-08-28 03:57:56.041095135,19.295555114746094
4888,2021-08-28 03:57:56.045222764,19.257667541503906
4889,2021-08-28 03:57:56.049670620,19.269187927246094
4890,2021-08-28 03:57:56.054251968,19.383007049560547
4891,2021-08-28 03:57:57.061519121,19.425262451171875
4892,2021-08-28 03:57:57.067469862,19.416656494140625
4893,2021-08-28 03:57:58.074648383,19.38734245300293
4894,2021-08-28 03:57:58.082079090,19.51506996154785
4895,2021-08-28 03:57:59.089416474,19.35942840576172
4896,2021-08-28 03:57:59.094669624,19.550312042236328
4897,2021-08-28 03:57:59.099588997,19.573823928833008
4898,2021-08-28 03:58:00.108636720,19.37270164489746
4899,2021-08-28 03:58:00.116268510,19.374494552612305
4900,2021-08-28 03:58:02.127874177,19.449840545654297
4901,2021-08-28 03:58:02.133640764,19.524629592895508
4902,2021-08-28 03:58:02.139205708,19.831602096557614
4903,2021-08-28 03:58:02.143907618,19.57075500488281
4904,2021-08-28 03:58:02.148524568,19.754499435424805
4905,2021-08-28 03:58:02.152924672,20.037965774536133
4906,2021-08-28 03:58:03.159773917,20.878225326538086
4907,2021-08-28 03:58:03.165077518,20.783281326293945
4908,2021-08-28 03:58:04.172469013,20.565147399902344
4909,2021-08-28 03:58:04.184385655,20.56488800048828
4910,2021-08-28 03:58:06.195217319,20.705810546875
4911,2021-08-28 03:58:06.200979626,20.68954086303711
4912,2021-08-28 03:58:07.209360808,20.966997146606445
4913,2021-08-28 03:58:07.215979471,20.92319107055664
4914,2021-08-28 03:58:08.223934945,20.66905212402344
4915,2021-08-28 03:58:08.229805914,20.605541229248047
4916,2021-08-28 03:58:08.235240777,20.62931060791016
4917,2021-08-28 03:58:08.240335804,20.691068649291992
4918,2021-08-28 03:58:08.245082284,20.700647354125977
4919,2021-08-28 03:58:08.249650713,20.90517807006836
4920,2021-08-28 03:58:09.257101638,20.64463806152344
4921,2021-08-28 03:58:09.303997416,20.60930824279785
4922,2021-08-28 03:58:09.309522299,20.565244674682614
4923,2021-08-28 03:58:10.317425834,20.729402542114254
4924,2021-08-28 03:58:10.322717724,20.930614471435547
4925,2021-08-28 03:58:10.327331572,20.896595001220703
4926,2021-08-28 03:58:11.334530603,20.7053165435791
4927,2021-08-28 03:58:11.340035096,20.74082946777344
4928,2021-08-28 03:58:11.344795028,20.53849029541016
4929,2021-08-28 03:58:11.349354995,20.608205795288086
4930,2021-08-28 03:58:11.413301923,20.600122451782227
4931,2021-08-28 03:58:12.420544695,20.75955581665039
4932,2021-08-28 03:58:12.425558710,20.691631317138672
4933,2021-08-28 03:58:12.430062007,20.481210708618164
4934,2021-08-28 05:11:20.797100428,20.867700576782227
4935,2021-08-28 05:22:41.624173879,20.592294692993164
4936,2021-08-28 05:40:19.849201804,20.90185546875
4937,2021-08-28 05:45:20.996571127,20.59430694580078
4938,2021-08-28 06:30:23.890518645,20.696882247924805
4939,2021-08-28 06:40:18.271767157,21.16170692443848
4940,2021-08-28 06:52:48.260602702,21.049707412719727
4941,2021-08-28 07:10:20.303763548,22.21914291381836
4942,2021-08-28 07:15:08.329047742,21.76740074157715
4943,2021-08-28 07:37:22.669805536,21.85029602050781
4944,2021-08-28 07:40:15.556334711,22.215625762939453
4945,2021-08-28 08:10:15.298620482,22.5195255279541
4946,2021-08-28 08:21:38.179921374,21.944419860839844
4947,2021-08-28 08:40:15.670608418,22.805137634277344
4948,2021-08-28 08:43:39.222597205,22.182600021362305
4949,2021-08-28 09:27:23.669483652,22.67876243591309
4950,2021-08-28 09:40:15.463454579,23.97854042053223
4951,2021-08-28 09:49:07.690425066,22.878273010253906
4952,2021-08-28 10:32:22.697514734,23.70187568664551
4953,2021-08-28 10:53:52.557918537,24.063316345214844
4954,2021-08-28 11:10:09.301493003,29.110929489135746
4955,2021-08-28 11:15:17.057538187,24.40107345581055
4956,2021-08-28 11:36:38.153254480,24.447866439819336
4957,2021-08-28 11:40:09.397282222,30.605409622192386
4958,2021-08-28 12:10:00.441015864,26.137983322143555
4959,2021-08-28 12:19:00.663997921,24.25589179992676
4960,2021-08-28 12:40:07.745069684,24.90651130676269
4961,2021-08-28 13:01:06.120463964,23.9699764251709
4962,2021-08-28 13:10:08.041690037,24.66037750244141
4963,2021-08-28 13:22:00.260560066,23.86618804931641
4964,2021-08-28 13:40:05.901884357,24.379884719848636
4965,2021-08-28 13:42:49.995717891,23.77293968200684
4966,2021-08-28 14:03:35.239628481,23.68756866455078
4967,2021-08-28 14:10:07.404889336,24.18994140625
4968,2021-08-28 14:40:04.797223738,24.14260482788086
4969,2021-08-28 14:44:49.396088658,23.62801551818848
4970,2021-08-28 15:05:18.925908555,23.62279510498047
4971,2021-08-28 15:10:03.570878989,24.15805244445801
4972,2021-08-28 15:25:42.549946983,23.61367607116699
4973,2021-08-28 15:40:04.325638243,24.101816177368164
4974,2021-08-28 15:46:02.932795043,23.57011795043945
4975,2021-08-28 16:06:18.338690427,23.4884033203125
4976,2021-08-28 16:10:02.397816129,23.883508682250977
4977,2021-08-28 16:26:28.351544521,23.372241973876953
4978,2021-08-28 16:40:02.105535227,23.59626388549805
4979,2021-08-28 16:46:33.674140342,23.248125076293945
4980,2021-08-28 17:06:32.183120194,23.13526153564453
4981,2021-08-28 17:10:00.226224036,23.358177185058594
4982,2021-08-28 17:26:26.546822671,23.02446746826172
4983,2021-08-28 17:40:00.631925837,23.1379451751709
4984,2021-08-28 17:46:16.272810418,22.921911239624023
4985,2021-08-28 18:06:02.145798239,22.845439910888672
4986,2021-08-28 18:10:01.308018135,23.0087833404541
4987,2021-08-28 18:25:43.205250449,22.78457069396973
4988,2021-08-28 18:39:58.779350946,22.92017364501953
4989,2021-08-28 18:45:17.568950075,22.72856903076172
4990,2021-08-28 19:04:46.806646557,22.68486022949219
4991,2021-08-28 19:09:58.944295259,22.85323715209961
4992,2021-08-28 19:24:12.932674412,22.64456367492676
4993,2021-08-28 19:39:57.335991119,22.790231704711914
4994,2021-08-28 19:43:33.698942070,22.611921310424805
4995,2021-08-28 20:02:48.192452595,22.581453323364254
4996,2021-08-28 20:09:58.414023970,22.72064971923828
4997,2021-08-28 20:39:56.751063396,22.621379852294922
4998,2021-08-28 20:41:03.853154558,22.486408233642575
4999,2021-08-28 21:00:04.785350740,22.4431209564209
5000,2021-08-28 21:09:57.275098337,22.532915115356445
5001,2021-08-28 21:18:59.600796811,22.391590118408203
5002,2021-08-28 21:37:49.301580295,22.34174346923828
5003,2021-08-28 21:39:57.952478210,22.440837860107425
5004,2021-08-28 21:56:35.316237171,22.28933334350586
5005,2021-08-28 22:15:16.122310528,22.24036407470703
5006,2021-08-28 22:33:51.630356186,22.19090843200684
5007,2021-08-28 22:39:54.239534284,22.28428649902344
5008,2021-08-28 22:52:21.303529694,22.14602279663086
5009,2021-08-28 23:09:54.007809275,22.21275329589844
5010,2021-08-28 23:10:46.765375416,22.10568618774414
5011,2021-08-28 23:29:07.093390468,22.059955596923828
5012,2021-08-28 23:39:53.928469229,22.142349243164066
5013,2021-08-28 23:47:22.034176851,22.02376937866211
5014,2021-08-29 00:05:31.787828110,21.984952926635746
5015,2021-08-29 00:09:51.992924084,22.071517944335934
5016,2021-08-29 00:23:37.184368650,21.9431209564209
5017,2021-08-29 00:39:50.329766844,22.011920928955078
5018,2021-08-29 00:41:37.767706135,21.908653259277344
5019,2021-08-29 00:59:33.264436149,21.869932174682614
5020,2021-08-29 01:09:51.713231164,21.957483291625977
5021,2021-08-29 01:17:24.461791642,21.84149932861328
5022,2021-08-29 01:35:10.161992867,21.80975914001465
5023,2021-08-29 01:39:48.214553051,21.906721115112305
5024,2021-08-29 01:52:50.261848191,21.779342651367188
5025,2021-08-29 02:09:48.804563577,21.85244369506836
5026,2021-08-29 02:10:24.849283327,21.747600555419922
5027,2021-08-29 02:27:55.821886408,21.718225479125977
5028,2021-08-29 02:39:47.393345938,21.798423767089844
5029,2021-08-29 02:45:20.607529129,21.689695358276367
5030,2021-08-29 03:02:41.366456325,21.677003860473636
5031,2021-08-29 03:09:47.990150465,21.781478881835934
5032,2021-08-29 03:19:56.219605816,21.658275604248047
5033,2021-08-29 03:37:06.767407143,21.652790069580078
5034,2021-08-29 03:39:46.958011415,21.77018547058105
5035,2021-08-29 03:54:11.605557981,21.645130157470703
5036,2021-08-29 04:09:47.540645030,21.78477096557617
5037,2021-08-29 04:11:12.254092712,21.638442993164066
5038,2021-08-29 04:28:07.278266402,21.634838104248047
5039,2021-08-29 04:39:44.917010230,21.7839298248291
5040,2021-08-29 05:01:42.932878374,21.616436004638672
5041,2021-08-29 05:09:44.992928098,21.781349182128906
5042,2021-08-29 05:18:23.240559500,21.61393547058105
5043,2021-08-29 05:34:58.861230061,21.614585876464844
5044,2021-08-29 05:39:44.300563735,21.79296875
5045,2021-08-29 05:51:29.452444069,21.6112117767334
5046,2021-08-29 06:07:54.726714410,21.61575126647949
5047,2021-08-29 06:24:15.413528001,21.61069107055664
5048,2021-08-29 06:39:41.339947900,21.767314910888672
5049,2021-08-29 06:40:30.592278115,21.593324661254886
5050,2021-08-29 06:56:42.489799697,21.59699249267578
5051,2021-08-29 07:09:42.565378750,21.97835922241211
5052,2021-08-29 07:13:30.039155598,21.664377212524414
5053,2021-08-29 07:28:48.960002959,21.719038009643555
5054,2021-08-29 07:39:41.455754890,22.00040054321289
5055,2021-08-29 08:00:35.582820363,21.76165580749512
5056,2021-08-29 08:09:39.662498212,22.067646026611328
5057,2021-08-29 08:16:20.627567322,21.804174423217773
5058,2021-08-29 08:32:00.399547080,21.8597412109375
5059,2021-08-29 08:39:39.475966148,22.264089584350586
5060,2021-08-29 08:47:37.368845178,21.894174575805664
5061,2021-08-29 09:03:07.526254224,21.914655685424805
5062,2021-08-29 09:09:39.504557825,22.266897201538086
5063,2021-08-29 09:18:33.142811854,21.94211196899414
5064,2021-08-29 09:33:54.174964163,21.982324600219727
5065,2021-08-29 09:39:37.883905440,22.26160430908203
5066,2021-08-29 09:49:09.511887263,22.02640151977539
5067,2021-08-29 10:09:37.044988239,22.25518226623535
5068,2021-08-29 10:19:27.460660613,22.107372283935547
5069,2021-08-29 10:34:27.643534479,22.138660430908203
5070,2021-08-29 10:39:37.515103585,22.372594833374023
5071,2021-08-29 10:49:24.424286656,22.147258758544922
5072,2021-08-29 11:04:15.087808992,22.132783889770508
5073,2021-08-29 11:09:36.470738810,22.27773666381836
5074,2021-08-29 11:19:00.220970843,22.1001033782959
5075,2021-08-29 11:33:41.012093916,22.07040786743164
5076,2021-08-29 11:48:16.665034779,22.061418533325195
5077,2021-08-29 12:02:48.005725941,22.046846389770508
5078,2021-08-29 12:09:35.390245697,22.42725372314453
5079,2021-08-29 12:17:13.741039431,22.049734115600586
5080,2021-08-29 12:31:35.187065777,22.017311096191406
5081,2021-08-29 12:39:33.513459060,22.206689834594727
5082,2021-08-29 13:00:02.941236159,21.983720779418945
5083,2021-08-29 13:09:32.037867211,22.182809829711914
5084,2021-08-29 13:14:09.473233928,21.9578857421875
5085,2021-08-29 13:28:10.991358827,21.95301818847656
5086,2021-08-29 13:39:32.413369595,22.269025802612305
5087,2021-08-29 13:42:07.315328979,21.98080062866211
5088,2021-08-29 13:55:58.821885425,21.980833053588867
5089,2021-08-29 14:09:31.004098145,22.327491760253906
5090,2021-08-29 14:23:26.716990343,22.100881576538086
5091,2021-08-29 14:37:02.590672119,22.15994644165039
5092,2021-08-29 14:39:30.976946419,22.46984100341797
5093,2021-08-29 15:04:01.575304886,22.204151153564453
5094,2021-08-29 15:09:29.771571526,22.444320678710934
5095,2021-08-29 15:17:23.127236932,22.22998046875
5096,2021-08-29 15:30:39.191691085,22.21213150024414
5097,2021-08-29 15:39:29.069479895,22.38430976867676
5098,2021-08-29 15:43:50.289293712,22.183767318725586
5099,2021-08-29 15:56:57.767909426,22.17312240600586
5100,2021-08-29 16:09:28.073944981,22.32858657836914
5101,2021-08-29 16:22:56.563492117,22.1592960357666
5102,2021-08-29 16:35:48.201809095,22.1357364654541
5103,2021-08-29 16:39:27.883128027,22.238954544067386
5104,2021-08-29 16:48:34.040843598,22.10503578186035
5105,2021-08-29 17:01:16.102246067,22.073945999145508
5106,2021-08-29 17:09:26.599641571,22.14705848693848
5107,2021-08-29 17:13:52.730711929,22.0447998046875
5108,2021-08-29 17:26:24.553271285,22.00851821899414
5109,2021-08-29 17:38:50.880275716,21.976970672607425
5110,2021-08-29 17:39:26.624070561,22.05086708068848
5111,2021-08-29 17:51:12.963642908,21.96548080444336
5112,2021-08-29 18:03:29.639876392,21.955453872680664
5113,2021-08-29 18:09:24.463422579,22.037282943725586
5114,2021-08-29 18:15:41.216035003,21.940752029418945
5115,2021-08-29 18:27:48.888191357,21.928903579711914
5116,2021-08-29 18:39:24.991811032,22.0103702545166
5117,2021-08-29 18:39:51.311067931,21.911705017089844
5118,2021-08-29 18:51:47.805517281,21.907094955444336
5119,2021-08-29 19:03:39.419749032,21.9016056060791
5120,2021-08-29 19:09:25.138929731,21.998624801635746
5121,2021-08-29 19:15:26.465290734,21.89424133300781
5122,2021-08-29 19:38:46.245460192,21.87966728210449
5123,2021-08-29 19:39:23.689824871,21.98000717163086
5124,2021-08-29 19:50:18.150217385,21.865873336791992
5125,2021-08-29 20:01:45.287542494,21.861656188964844
5126,2021-08-29 20:09:22.318076695,21.958837509155273
5127,2021-08-29 20:13:07.909150466,21.846757888793945
5128,2021-08-29 20:35:38.135631686,21.82712173461914
5129,2021-08-29 20:39:22.412989771,21.918598175048828
5130,2021-08-29 20:46:45.132200698,21.807615280151367
5131,2021-08-29 20:57:47.924636920,21.78116226196289
5132,2021-08-29 21:08:45.216937263,21.75409507751465
5133,2021-08-29 21:09:20.068057272,21.832857131958008
5134,2021-08-29 21:19:37.783426868,21.719200134277344
5135,2021-08-29 21:30:25.165783820,21.692842483520508
5136,2021-08-29 21:39:20.342355679,21.74698257446289
5137,2021-08-29 21:41:07.810417246,21.66356468200684
5138,2021-08-29 21:51:45.359736770,21.64081382751465
5139,2021-08-29 22:02:18.032363592,21.625717163085934
5140,2021-08-29 22:09:20.120684105,21.70851325988769
5141,2021-08-29 22:12:45.706121730,21.608190536499023
5142,2021-08-29 22:23:08.341940327,21.583879470825195
5143,2021-08-29 22:33:26.077904735,21.557781219482425
5144,2021-08-29 22:39:18.487794704,21.632287979125977
5145,2021-08-29 22:43:38.719760979,21.53567314147949
5146,2021-08-29 22:53:46.244795468,21.513992309570312
5147,2021-08-29 23:03:48.670381480,21.49169158935547
5148,2021-08-29 23:13:46.489196047,21.466859817504886
5149,2021-08-29 23:23:39.611883003,21.447608947753906
5150,2021-08-29 23:33:27.506608634,21.422258377075195
5151,2021-08-29 23:39:18.831115089,21.498994827270508
5152,2021-08-29 23:43:10.218879868,21.4088191986084
5153,2021-08-29 23:52:48.236124924,21.3977165222168
5154,2021-08-30 00:02:21.615883189,21.38934326171875
5155,2021-08-30 00:09:16.119444075,21.476821899414066
5156,2021-08-30 00:21:12.509130781,21.369216918945312
5157,2021-08-30 00:30:30.495906485,21.354995727539066
5158,2021-08-30 00:48:51.192625107,21.3380184173584
5159,2021-08-30 00:57:54.196414780,21.328083038330078
5160,2021-08-30 01:06:52.315316256,21.32000160217285
5161,2021-08-30 01:09:15.759522764,21.425634384155273
5162,2021-08-30 01:15:45.801529805,21.313282012939453
5163,2021-08-30 01:24:33.949782926,21.302536010742188
5164,2021-08-30 01:33:16.815902899,21.29351234436035
5165,2021-08-30 01:39:16.398769495,21.39529609680176
5166,2021-08-30 01:41:54.973327497,21.28312492370605
5167,2021-08-30 01:50:28.396683592,21.27588653564453
5168,2021-08-30 02:07:20.277023712,21.259492874145508
5169,2021-08-30 02:09:15.509462692,21.35721015930176
5170,2021-08-30 02:15:38.526498449,21.24874687194824
5171,2021-08-30 02:32:00.555588235,21.2324161529541
5172,2021-08-30 02:39:13.327079226,21.330514907836914
5173,2021-08-30 02:40:04.089472689,21.22881317138672
5174,2021-08-30 02:48:02.608862315,21.21891021728516
5175,2021-08-30 02:55:56.018668526,21.2100830078125
5176,2021-08-30 03:03:44.755838724,21.20193290710449
5177,2021-08-30 03:09:12.608645860,21.29607963562012
5178,2021-08-30 03:11:28.448846455,21.192583084106445
5179,2021-08-30 03:19:07.063727352,21.178625106811523
5180,2021-08-30 03:26:40.854364605,21.175865173339844
5181,2021-08-30 03:34:09.146667446,21.168495178222656
5182,2021-08-30 03:39:11.403042294,21.275001525878906
5183,2021-08-30 03:41:32.756294587,21.1632022857666
5184,2021-08-30 03:48:51.338532213,21.156160354614254
5185,2021-08-30 03:56:05.023324836,21.14405059814453
5186,2021-08-30 04:03:14.002919319,21.13966560363769
5187,2021-08-30 04:09:09.574339512,21.258378982543945
5188,2021-08-30 04:10:17.980592581,21.13479804992676
5189,2021-08-30 04:17:16.733377691,21.130285263061523
5190,2021-08-30 04:24:10.472878968,21.124799728393555
5191,2021-08-30 04:30:59.224777442,21.12125968933105
5192,2021-08-30 04:37:43.265050180,21.11908531188965
5193,2021-08-30 04:39:09.649489933,21.265480041503906
5194,2021-08-30 04:44:22.186706214,21.119245529174805
5195,2021-08-30 04:50:56.224152057,21.1188907623291
5196,2021-08-30 04:57:25.238792741,21.12220001220703
5197,2021-08-30 05:03:49.141516482,21.121356964111328
5198,2021-08-30 05:09:09.387560894,21.298593521118164
5199,2021-08-30 05:10:08.158107607,21.118532180786133
5200,2021-08-30 05:16:22.367090349,21.121875762939453
5201,2021-08-30 05:28:35.750490015,21.12486267089844
5202,2021-08-30 05:34:34.960756845,21.11986351013184
5203,2021-08-30 05:39:08.454666712,21.315025329589844
5204,2021-08-30 05:40:29.388360694,21.11752700805664
5205,2021-08-30 05:46:19.375955449,21.118825912475586
5206,2021-08-30 05:52:02.960897520,21.112525939941406
5207,2021-08-30 05:57:42.439397764,21.11038398742676
5208,2021-08-30 06:03:16.696162309,21.107332229614254
5209,2021-08-30 06:08:45.962665354,21.108661651611328
5210,2021-08-30 06:09:08.991112806,21.338232040405273
5211,2021-08-30 06:14:10.523690927,21.111650466918945
5212,2021-08-30 06:19:30.066667174,21.114181518554688
5213,2021-08-30 06:24:44.302306104,21.123825073242188
5214,2021-08-30 06:29:53.833342686,21.142915725708008
5215,2021-08-30 06:34:58.477480147,21.186189651489254
5216,2021-08-30 06:39:07.654173267,21.67498016357422
5217,2021-08-30 06:39:57.897874595,21.24666786193848
5218,2021-08-30 06:44:53.807444275,21.309972763061523
5219,2021-08-30 06:49:42.018882284,21.384084701538086
5220,2021-08-30 06:54:27.027569287,21.49529457092285
5221,2021-08-30 06:59:06.244609272,21.647985458374023
5222,2021-08-30 07:08:11.049901998,21.86788558959961
5223,2021-08-30 07:09:09.814709878,22.358884811401367
5224,2021-08-30 07:12:35.809835829,21.964866638183594
5225,2021-08-30 07:16:55.504362218,22.020458221435547
5226,2021-08-30 07:21:10.181857118,22.038667678833008
5227,2021-08-30 07:25:20.164207259,22.045804977416992
5228,2021-08-30 07:29:25.039051363,22.06089782714844
5229,2021-08-30 07:33:24.811042787,22.08488273620605
5230,2021-08-30 07:37:20.183681325,22.11116981506348
5231,2021-08-30 07:39:06.403957905,22.63092994689941
5232,2021-08-30 07:41:09.634743828,22.141611099243164
5233,2021-08-30 07:44:54.690058094,22.162639617919922
5234,2021-08-30 07:48:34.823296696,22.182662963867188
5235,2021-08-30 07:52:09.869420316,22.20038414001465
5236,2021-08-30 07:55:39.799589554,22.21148109436035
5237,2021-08-30 07:59:05.505907353,22.216157913208008
5238,2021-08-30 08:02:25.041905885,22.216838836669922
5239,2021-08-30 08:05:40.159255431,22.220796585083008
5240,2021-08-30 08:08:50.459810741,22.224756240844727
5241,2021-08-30 08:09:06.484000681,22.789779663085934
5242,2021-08-30 08:12:38.147433039,22.226539611816406
